asn,category,tags
150565,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
150566,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150567,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Informational Content|Radio and Television Providers"
150568,Other,Computer and Information Technology|
150569,Unknown,
150570,Unknown,
150571,Unknown,
150572,Other,Computer and Information Technology|
150573,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services|"
150574,Enterprise,"Law, Business, and Consulting Services|Service|"
150575,Unknown,
150576,Enterprise,"Law, Business, and Consulting Services|Service|"
150577,Other,Computer and Information Technology|
150578,Other,Computer and Information Technology|
150579,Other,Computer and Information Technology|
150580,Other,Finance and Insurance|
150581,Unknown,
150582,Unknown,
150583,Other,Computer and Information Technology|
150584,Other,Computer and Information Technology|
150585,Other,Construction and Real Estate|Travel and Accommodation|Food Services and Drinking Places|
150586,Unknown,
150587,Unknown,
150588,Other,Computer and Information Technology|
150589,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150590,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
150591,Unknown,
150592,Other,Service|
150593,Other,Software Development|Computer and Information Technology|
150594,Unknown,
150595,ISP,"Computer and Information Technology|Radio and Television Providers|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
150596,Other,Construction and Real Estate|Buildings (Residential or Commercial)|
150597,Other,Electronics and Computer Components|Manufacturing|
150598,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers|"
150599,Other,Natural Gas Distribution|Utilities (Excluding Internet Service)|
150600,Unknown,
150601,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
150602,Unknown,
150603,Unknown,
150604,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)|Computer and Information Technology|
150605,Unknown,
150606,Unknown,
150607,Other,Software Development|Computer and Information Technology|
150608,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Service|Construction and Real Estate"
150609,Enterprise,"Law, Business, and Consulting Services|Service|"
150610,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting"
150611,Other,"Media, Publishing, and Broadcasting|"
150612,Unknown,
150613,Unknown,
150614,Unknown,
150615,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150616,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
150617,Other,Computer and Information Technology|
150618,Other,Service|
150619,Other,Computer and Information Technology|
150620,Other,Computer and Information Technology|Software Development|
150621,Other,Computer and Information Technology|
150622,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Software Development"
150623,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider|
150624,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
150625,Unknown,
150626,Unknown,
150627,Other,Computer and Information Technology|
150628,Unknown,
150629,Unknown,
150630,Other,"Media, Publishing, and Broadcasting|"
150631,Unknown,
150632,Unknown,
150633,Other,"Travel and Accommodation|Retail Stores, Wholesale, and E-commerce Sites|Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
150634,Enterprise,"Service|Law, Business, and Consulting Services|"
150635,Unknown,
150636,Other,Computer and Information Technology|
150637,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150638,Unknown,
150639,Other,Computer and Information Technology|
150640,Unknown,
150641,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
150642,Other,Computer and Information Technology|
150643,Unknown,
150644,Other,Computer and Information Technology|
150645,Unknown,
150646,Enterprise,"Law, Business, and Consulting Services|Service|"
150647,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150648,Unknown,
150649,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
150650,Unknown,
150651,Other,Computer and Information Technology|
150652,Other,Computer and Information Technology|
150653,Unknown,
150654,Other,Computer and Information Technology|
150655,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
150656,Unknown,
150657,Other,Service|
150658,Other,Computer and Information Technology|
150659,Unknown,
150670,Unknown,
150678,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
216220,Other,Health Care Services|Hospitals and Medical Centers|
150694,Other,Finance and Insurance|
150702,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)|
150743,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
150751,Other,Software Development|Computer and Information Technology|
150752,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites|"
150794,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Finance and Insurance
216452,Other,"Personal ASN|Online Informational Content|Media, Publishing, and Broadcasting|"
151082,Unknown,
151083,Unknown,
151084,Unknown,
151085,ISP,Software Development|Technology Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology
151086,Academic/Edu,Education and Research|
151087,Other,Computer and Information Technology|
151088,Unknown,
151089,Other,Computer and Information Technology|
151090,Unknown,
151091,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
151092,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
151093,Other,Service|
151094,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
151095,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
151096,Other,Computer and Information Technology|
151097,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
151098,Unknown,
151099,Unknown,
151100,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
151101,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
151102,Other,Computer and Information Technology|
151103,Unknown,
151104,Unknown,
151105,Unknown,
151106,Other,Software Development|Computer and Information Technology|
151107,Other,Computer and Information Technology|
151108,Unknown,
151109,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
151110,Unknown,
151111,Content/CDN,"Hosting and Cloud Provider|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
151112,Other,Computer and Information Technology|
151113,Other,Computer and Information Technology|Software Development|
151114,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
151115,Unknown,
151116,Unknown,
151117,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
151118,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
151119,Other,Computer and Information Technology|
151120,Enterprise,"Software Development|Law, Business, and Consulting Services|Service|Computer and Information Technology"
151121,Other,"Manufacturing|Machinery|Metal, Glass, Wood, and Paper Manufacturing|"
151122,Unknown,
151123,Other,Computer and Information Technology|
151124,Other,Computer and Information Technology|Service|Technology Consulting Services|Software Development
151125,Other,Computer and Information Technology|
151126,Unknown,
151127,Unknown,
151128,Unknown,
151129,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
151130,Other,Computer and Information Technology|
151131,Other,Computer and Information Technology|
151132,Other,Computer and Information Technology|Software Development|
151133,Other,Content|
151134,Other,"Metal, Glass, Wood, and Paper Manufacturing|Manufacturing|"
151135,Other,Computer and Information Technology|
151136,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
151137,Other,Computer and Information Technology|
151138,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|"
151139,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
151140,Other,Computer and Information Technology|
151141,Other,"Travel and Accommodation|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|Retail Stores, Wholesale, and E-commerce Sites"
151142,Unknown,
151143,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting|"
151144,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers|"
151145,Unknown,
151146,Enterprise,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Law, Business, and Consulting Services|Service|"
151147,Other,"Postal Services and Couriers|Freight, Shipment, and Postal Services|"
151148,Other,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|"
151149,Enterprise,"Law, Business, and Consulting Services|Service|"
151150,Unknown,
151151,Content/CDN,Content|Computer and Information Technology|Server Hosting|
151152,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
151153,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
151154,Unknown,
151155,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
151156,Unknown,
151157,Other,Computer and Information Technology|
151158,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Radio and Television Providers"
151159,Other,Computer and Information Technology|
151160,Unknown,
151161,Content/CDN,Computer and Network Security|Service|Hosting and Cloud Provider|Computer and Information Technology
151162,Content/CDN,Computer and Network Security|Software Development|Service|Computer and Information Technology
151163,Content/CDN,Computer and Network Security|Service|Hosting and Cloud Provider|Computer and Information Technology
151164,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
151165,Unknown,
151166,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
151167,Enterprise,"Law, Business, and Consulting Services|Service|"
151168,Other,Computer and Information Technology|
151169,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|
151170,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
151171,Unknown,
151172,Other,"Software Development|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
151173,Unknown,
151174,Other,Computer and Information Technology|
151175,Unknown,
151176,Unknown,
151177,Unknown,
151178,Unknown,
151179,Other,Manufacturing|
151180,Other,Computer and Information Technology|
151181,Unknown,
151186,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
151199,ISP,"Software Development|Internet Service Provider (ISP)|Law, Business, and Consulting Services|Computer and Information Technology"
151205,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
151325,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|"
